from	to	score
SMARCC2	DPF2	996
ARID1A	DPF2	996
SMARCE1	DPF2	996
ARID1B	DPF2	986
SMARCD1	DPF2	996
SMARCA4	DPF2	998
GOT2	MDH1	978
B9D2	TMEM216	981
TMEM231	TMEM216	964
B9D1	TMEM216	988
TCTN2	TMEM216	972
TMEM107	TMEM216	943
AHI1	TMEM216	956
MKS1	TMEM216	983
TCTN1	TMEM216	963
TMEM67	TMEM216	987
CC2D2A	TMEM216	981
LAMB1	DAG1	958
POMT2	DAG1	986
RAPSN	DAG1	994
POMK	DAG1	967
POMGNT2	DAG1	968
RAC1	DAG1	903
B3GALNT2	DAG1	966
POMGNT1	DAG1	985
POMT1	DAG1	987
LAMA1	DAG1	996
CDC42	DAG1	916
B9D2	CEP290	935
TMEM231	CEP290	926
B9D1	CEP290	964
TCTN2	CEP290	952
IQCB1	CEP290	998
NPHP1	CEP290	940
AHI1	CEP290	987
RPGRIP1L	CEP290	971
MKS1	CEP290	976
TCTN1	CEP290	949
TMEM67	CEP290	985
CC2D2A	CEP290	996
TMEM216	CEP290	968
CPSF3	NUP37	918
GEMIN4	NUP37	902
POLR3A	BRF1	951
LRAT	RDH12	975
CPSF3	NUP88	913
GEMIN4	NUP88	904
DYNC1H1	RAB18	908
BICD2	RAB18	901
RAB3GAP2	RAB18	933
RAB3GAP1	RAB18	960
ASXL1	PCGF2	913
B9D2	TCTN3	942
B9D1	TCTN3	957
AHI1	TCTN3	928
MKS1	TCTN3	971
TMEM67	TCTN3	941
CC2D2A	TCTN3	951
TMEM216	TCTN3	958
